segment_id,closed,buy_trade_id,buy_date,buy_amount,buy_price,buy_disclosure_date,sell_trade_id,sell_date,sell_amount,sell_price,sell_disclosure_date,member_bio_guide_id,member_name,party,state,chamber,stock_ticker,stock_name,sector_code,sector_name
54910,True,170027,2019-08-28,32500,0.00,2023-08-10,168906,2019-10-17,32500,0.00,2023-08-10,A000372,Rick W. Allen,R,GA,House of Representatives,ACN,Accenture plc Class A Ordinary Shares (Ireland),,
54912,True,152146,2021-05-13,75000,0.00,2021-06-12,136226,2023-03-14,75000,0.00,2023-08-10,A000372,Rick W. Allen,R,GA,House of Representatives,ACN,Accenture plc Class A Ordinary Shares (Ireland),,
54913,True,154245,2021-02-10,8000,0.00,2021-03-14,128639,2023-12-21,8000,0.00,2024-01-11,A000372,Rick W. Allen,R,GA,House of Representatives,ALB,Albemarle Corporation Common Stock,,
54921,True,146601,2022-02-10,8000,0.00,2022-03-09,130268,2023-10-13,8000,0.00,2023-11-16,A000372,Rick W. Allen,R,GA,House of Representatives,ATVI,Activision Blizzard Inc,00,Other
54928,True,174236,2019-04-09,8000,0.00,2023-08-10,168566,2019-10-31,8000,0.00,2023-08-10,A000372,Rick W. Allen,R,GA,House of Representatives,CAE,CAE Inc. Ordinary Shares,,
54932,True,188585,2018-01-29,8000,0.00,2023-08-10,174173,2019-04-11,8000,0.00,2023-08-10,A000372,Rick W. Allen,R,GA,House of Representatives,CCL,Carnival Corporation Common Stock,,
54933,True,154565,2021-01-25,32500,0.00,2023-08-10,153397,2021-03-10,32500,0.00,2021-04-06,A000372,Rick W. Allen,R,GA,House of Representatives,CHD,Church & Dwight Company Inc. Common Stock,,
54938,True,153612,2021-02-26,8000,0.00,2021-03-14,123744,2024-08-14,8000,0.00,2024-09-20,A000372,Rick W. Allen,R,GA,House of Representatives,DE,Deere & Company Common Stock,,
54939,True,190093,2017-11-30,8000,0.00,2023-08-10,147095,2022-01-25,8000,0.00,2022-02-13,A000372,Rick W. Allen,R,GA,House of Representatives,DIS,Walt Disney Company (The) Common Stock,,
54940,True,169352,2019-09-27,32500,0.00,2023-08-10,161059,2020-04-15,32500,0.00,2023-08-10,A000372,Rick W. Allen,R,GA,House of Representatives,DIS,Walt Disney Company (The) Common Stock,,
54941,True,154551,2021-01-25,32500,0.00,2023-08-10,146588,2022-02-10,32500,0.00,2023-08-10,A000372,Rick W. Allen,R,GA,House of Representatives,DIS,Walt Disney Company (The) Common Stock,,
54942,True,153379,2021-03-10,32500,0.00,2021-04-06,141197,2022-08-15,32500,0.00,2022-09-10,A000372,Rick W. Allen,R,GA,House of Representatives,DIS,Walt Disney Company (The) Common Stock,,
